unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
95,1.2604991267308174e+26,951018741694.0977,763660626195.7053,1046203103582.0217,241510.90209181362,295141.1844173777,291237.23166372755,42,10000
96,7.011502188319423e+25,811494352810.5529,670106676522.8242,970038498989.7722,284051.5729365686,262748.60727601266,292119.1720940837,42,10000
97,5.500631389718618e+27,452940013771.9152,993964715552.8622,862691635212.3344,335099.25255707314,309117.91530421807,186137.97315735163,42,10000
98,3.8866049563650006e+27,717689902162.3345,763668454709.8267,1126640508944.758,254049.02260877215,283219.2116744854,256311.1383731767,42,10000
99,7.293408863749603e+29,1098603284779.716,833127051808.8539,863182416588.38,243486.28772239928,188658.00354233905,241985.69445161248,42,10000
0,7.487236294929056e+29,639809461318.7366,782636173114.0563,963201266800.8604,300990.6181594116,235717.0139228749,243657.88276122083,43,10000
1,2.3276653140993655e+27,953588114617.4849,905663459749.0048,967753870229.3042,210227.60565804224,266481.84255800524,298138.88809753757,43,10000
2,2.0332790600636902e+27,494621759136.53314,661919768988.8989,870081377073.5,184352.19107819736,261030.5085212609,349170.01355827553,43,10000
3,1.5894124609963837e+29,745532179894.0682,966186012853.2517,631366878778.824,289294.39149279444,240525.76133411503,205993.37859354008,43,10000
4,3.962718625129525e+29,906462016344.1466,1135868197479.6267,957767493768.224,252472.87576422608,226988.69847345445,335829.1116929798,43,10000
5,5.748693758012651e+29,734020045572.82,972812546285.9303,885060149353.1926,230984.12608272678,293068.84504058963,118918.89677582441,43,10000
6,6.426968270694228e+29,836063485021.8512,844925514875.5469,707758745029.2445,185621.27099960373,278949.18627245404,198636.29351612093,43,10000
7,8.353230379348435e+27,1018305243853.4324,703109555472.2477,644287332635.294,205650.93432994318,265154.3712166306,226722.54654584947,43,10000
8,3.852111355612564e+29,741779397241.845,821943615236.2247,646777623242.4945,257445.04325933178,288732.67752732686,217848.24627186224,43,10000
9,1.2004776812757087e+27,810494110809.9468,649708369236.9819,937776727012.7358,227503.75432449955,168050.0733005663,244643.42689298277,43,10000
10,4.189877326393325e+22,1079540780172.2612,918652157954.2251,927494613058.7039,360535.77977827936,279012.009360603,227196.52300072764,43,10000
11,1.6257621872150513e+28,637524432248.9257,995424150538.1343,997996711507.0317,130758.4682469321,285143.65572178655,264078.62150755996,43,10000
12,7.139865510666326e+29,827380614426.3418,1025645007962.8197,758373142834.9695,195522.93718465415,203988.0351242421,261810.4974303604,43,10000
13,9.593289379377343e+28,795117453359.8358,945267941700.7402,878039517898.5798,275959.7078793827,272059.2481867291,200815.4864741928,43,10000
14,6.95810535276914e+29,947665441691.9999,944049570138.5675,893981787046.4259,281103.2997804429,270550.66254611145,329467.5891948969,43,10000
15,9.710915647727883e+29,1006095952945.572,1089043200818.1987,798718345083.0588,256323.11480747507,193502.51569928508,271573.0316930237,43,10000
16,5.761327908359008e+29,805658383217.269,853197027347.3407,839502077145.5897,226908.64770290648,316757.5528701305,212717.377159432,43,10000
17,1.5333941627888171e+28,970419377266.3788,643486105718.0199,902358052192.6857,274222.2353053561,265434.197391721,195227.56823638425,43,10000
18,9.85738686399381e+29,499357839866.63495,821567491007.974,1007601012687.4205,185509.65310026408,317016.7925079752,258484.32053326129,43,10000
19,9.384772960136944e+29,964800410149.4531,988827269570.5112,951347990729.6752,332555.11383453885,302581.3323638038,346765.49310444033,43,10000
20,7.231540804292227e+29,781994727500.8788,794016918389.675,704673545667.8073,303655.7913898466,263324.017268313,326689.02647290187,43,10000
21,9.104683735148533e+29,888329030626.5403,853077211777.3242,808490810028.7509,289257.128206835,310671.8613866746,231007.56408316718,43,10000
22,5.128158621655382e+25,857951284356.4309,922989034164.3589,1097542928808.4966,209166.8435697054,200868.6259963623,196834.23693420846,43,10000
23,4.725518164876833e+29,922847915841.6321,814940791189.2866,786193232498.7413,94809.91433308953,281569.92864635267,158950.53420145216,43,10000
24,5.98318060047074e+29,869494470271.3367,694291510911.4093,876606242448.3798,247838.92294986677,207850.94913555257,257164.8598935932,43,10000
25,1.0935987416592445e+28,890901616522.1221,667030038105.0361,1235800981662.0068,171587.00519005116,213105.8617771524,265218.52508088236,43,10000
26,5.439392760870697e+29,525002736997.3311,1105242886667.8862,1072137608392.3527,219487.61120462607,264586.6329420086,269863.34307198407,43,10000
27,9.414866010828616e+29,852246977640.0112,978331535851.887,833003915617.9207,222140.7138117534,253001.83889312047,308680.41964985477,43,10000
28,2.631402484615283e+29,593454529410.0312,1076156148411.5184,869293810150.0492,348414.27678571263,289137.2327236855,206066.80367639894,43,10000
29,6.943465077126186e+28,895381278846.8303,791582083216.3981,1012404771816.1338,298807.78620454547,284699.97208850237,249697.8588023234,43,10000
30,7.781201988322414e+29,950797291630.9677,839034524170.5013,835993308231.097,278281.1401897825,226628.29983755664,209800.8261909456,43,10000
31,1.1164770018054113e+28,752428407801.1147,938815469038.7985,865679440876.9437,242938.41675699098,301403.1889031612,280873.58662586287,43,10000
32,4.527389566300272e+26,862784331855.7366,770320023020.2103,749427313233.9341,320031.7742607392,218681.27038318955,195657.2742130997,43,10000
33,3.741841471029394e+25,842427524320.7943,868594909337.7426,780993842504.6031,198481.64696686956,307558.4514965582,281717.01020374533,43,10000
34,9.878018146467378e+28,920473677620.3265,644065456411.7731,709172269558.9277,203947.54957963762,250200.31381984559,220251.79251503837,43,10000
35,4.062372366508843e+28,851634409143.7572,876354939963.3566,1220125175052.7002,164356.14652177328,159311.01877615537,196000.4500156267,43,10000
36,7.834996531046734e+25,996267059908.2076,711289555377.4805,853693103939.111,265260.8263286049,327994.4322433643,328918.5580721558,43,10000
37,1.819271190942037e+25,953358428390.8727,1029478579733.4229,736512235914.5255,240203.64179130667,289594.1108997779,285334.33818930254,43,10000
38,1.5481740463283686e+29,781784221489.8862,812095232940.6135,963737460761.3077,271715.7483737224,204491.66778596386,225646.05648357212,43,10000
39,5.149466885175788e+27,710405411261.9529,1126191688639.5642,675950445114.5741,251295.37362953936,235037.8824367005,263527.8938274305,43,10000
40,3.0490430658979816e+29,971242785358.1433,693065111815.8152,949391379180.7106,250308.26747788378,345991.0863569671,256450.1095623623,43,10000
41,7.317656786469475e+27,855602841777.5186,961768637366.5627,1106359507561.4473,249943.7317155707,273241.6807150337,291199.0321524812,43,10000
42,4.0131621896555735e+26,1050986898454.4976,901980499570.2396,849314250537.9088,198607.29260147412,169068.96231211055,230447.5528155671,43,10000
43,8.207733105147451e+29,760840253774.8088,962497659998.8911,982951869758.8275,168506.2675021977,234124.08285611172,336203.8492742223,43,10000
44,4.0396735072086824e+29,601440275330.4735,742584627803.0465,953541079168.8818,210808.41270342612,301476.08201549016,272025.8343627854,43,10000
45,6.009414969756257e+29,588259959443.6294,858908586958.6202,1101339231414.8352,209212.18232101275,261063.05032528978,340674.1094021909,43,10000
46,9.473435355302777e+23,862679968708.9565,1137464000221.4553,1050117874494.2054,262146.7753444082,241272.66906266322,226681.5168292723,43,10000
47,1.343449248565537e+29,726039076322.4652,830912869601.517,778616956533.9156,216018.02836857756,212369.78607890883,287702.5201214337,43,10000
48,7.57101283043645e+29,767014132438.8796,1136751066390.1406,704168866326.4584,193447.98910282087,316844.41237345745,239682.1690354952,43,10000
49,9.08088919999967e+29,1016829884848.3605,530290997711.1381,803310737368.2101,164489.5107052397,192614.61352968184,191855.17741766537,43,10000
50,7.721807282824101e+27,1036521196604.1998,858493856192.7833,1007693225314.1697,281618.4119913071,339298.7164673816,281561.65163056896,43,10000
51,6.839026339122055e+29,862376171388.3263,1005288265420.0029,720968645229.7814,250189.98949143407,349019.4072963786,240105.5957382606,43,10000
52,5.8543947786216454e+29,984073777451.134,1201971850981.3076,783441162551.6931,342714.2200673846,301963.1738325276,175548.73517245412,43,10000
53,2.3299752071460163e+28,753238807898.3641,799925971100.6943,883527798344.6166,155174.23496098263,134458.8030379794,282161.28847331105,43,10000
54,5.550164008532003e+29,870091354414.0538,652974165804.0806,918565435237.3662,212558.8900775941,170753.4283375501,315019.89274533675,43,10000
55,8.320907328452348e+29,717944903029.2223,898391595938.7887,827601648182.2694,207462.4102534496,256672.11666147583,378900.0574983186,43,10000
56,4.302712904991075e+29,1046684225601.3323,804400691807.7036,534766835850.98755,286788.7954294568,269618.19952521584,179862.2401018076,43,10000
57,9.795553080440584e+29,955209680358.2048,919830969501.9924,993449831190.8406,208205.62090613967,316227.4338711475,201399.54680105805,43,10000
58,1.2891618503469533e+28,989280967098.6298,634583970974.489,582633777353.7476,295395.53194916033,276355.02331276727,382178.39644427283,43,10000
59,4.865444454411471e+27,976275298911.4913,830146920089.5648,883893190524.6833,374210.32767484395,158229.61765230633,262390.03094361204,43,10000
60,8.88346405074784e+28,782809485855.4646,775818189561.1598,795931554780.6594,189449.88552817173,281243.94779982424,235489.81058106467,43,10000
61,4.842238591901022e+29,942710731942.5713,669099120298.6128,1048772361047.088,253670.59937224103,207715.33407212672,288032.4190418946,43,10000
62,5.657497098903943e+29,763297431919.1616,939622105269.809,913909959416.3203,195916.17094787332,245136.02627053045,264539.7151751529,43,10000
63,1.7768609956233394e+28,726451712455.9436,824760394092.8958,736519009598.4753,198110.980437703,217259.43796139176,151762.45197050413,43,10000
64,8.729750709443931e+29,974041289878.81,996978327232.8395,705380965915.1797,309314.35890828556,228997.31502529385,253601.89310229404,43,10000
65,7.870252233564455e+29,896057844313.7438,770610663737.0217,884664948253.3862,276417.35572470864,226952.6030691905,343723.69846173207,43,10000
66,9.220316335733343e+29,789010939596.723,801416139137.1278,869538739659.3547,181889.90162179706,227045.2452449133,244760.1247957181,43,10000
67,7.823923184984037e+29,1037114762308.5222,1127278426174.3926,937365092357.1898,196954.64752323055,306704.27564793907,212807.15584492462,43,10000
68,3.2282320714561928e+28,960027593149.4718,870603748193.0836,936789775854.9006,345695.2966775197,212219.75001397726,255585.1785724426,43,10000
69,7.642483724498122e+26,627144287851.1973,751470705830.285,840495591360.209,304727.2590833374,217628.15390430606,249589.30452101468,43,10000
70,2.9198554396603273e+25,847486516980.8567,1122982178507.4668,662965717160.8685,196844.6604211808,293506.03153359366,158789.31188791807,43,10000
71,1.16920462679391e+29,813279121718.4116,782907818437.8673,1155557936397.9575,238964.34085130502,213997.6136789002,359800.86165243847,43,10000
72,9.329030964030467e+29,862772663671.3618,755786336195.3113,929651017529.4586,296814.10683411756,230157.81743024362,302099.44693157094,43,10000
73,1.3451441826992284e+29,928782737274.4269,914422330158.9794,727788771747.439,289223.2914403531,225702.93505520932,243460.42514445202,43,10000
74,8.054030613557659e+27,574586968256.5994,771085509817.2202,801609698440.4537,263513.73637623346,256745.41533791635,225319.11714141563,43,10000
75,8.223085652349181e+29,777214056420.4526,975283002737.7794,813465309699.28,309488.1807296095,174530.94462113804,264509.0895553567,43,10000
76,9.654344338926041e+28,1008922258628.382,729216964264.1434,601434663285.4213,288957.0436721889,222737.61631390778,215835.2117489617,43,10000
77,1.1149607646973401e+29,903693572791.8215,582488522067.6487,852768687681.8234,205542.49645610253,274339.93527626287,221603.84698949882,43,10000
78,5.943806941558212e+28,856524303941.8861,988097880896.4103,950925746439.037,232081.4434971429,298736.59374557,238532.94375796115,43,10000
79,8.041064162162652e+28,950648562875.7981,930682511426.2112,523631496657.8007,266268.9271598688,258614.9105643583,237656.62396284047,43,10000
80,8.510619426696458e+29,932442669044.8545,832824542888.0519,1055806806528.8872,242992.4584754508,252907.3474236437,216802.2000293017,43,10000
81,7.3014659072919995e+28,1019349340256.8278,859530086013.3656,823368148690.1046,261955.23744216334,281600.70767885406,141300.60229430118,43,10000
82,2.2496914846859553e+26,931965881521.4065,748439986280.2961,924831266429.8405,253997.93600524572,132087.2853360876,227807.00936788734,43,10000
83,8.475436552320367e+29,718928135407.3569,1256490821654.4812,647500055907.9137,278033.565716342,312237.3644099022,173097.71248676596,43,10000
84,1.5787702641799275e+26,755956527644.4841,978322262831.2275,745600044702.8965,269148.1147535367,295021.2782942511,228130.00906498593,43,10000
85,3.5110120979730214e+29,637436111493.9979,853685242125.2339,1154728041306.9038,252179.22211657563,259513.3025305575,326603.2103655389,43,10000
86,7.783543664341035e+29,637878485723.9906,1043687774332.1576,933204519603.6697,216650.6323776768,286824.7699516436,181416.0119353313,43,10000
87,2.467543884206088e+28,852764987449.8324,875141254050.6161,1102422556741.7712,292926.2932939114,347588.2969987496,217305.91086487673,43,10000
88,1.319218576720008e+27,884209166293.9753,1149596158869.121,834546464399.2959,236242.96956049732,273331.6632302604,308279.5786808352,43,10000
89,4.8207919764230564e+27,840532252498.1417,1057272666562.8278,688719874423.4321,215936.02374063132,244200.5504087412,218567.8715085143,43,10000
90,6.435130186471844e+29,967426250872.2583,826131521306.0117,993753887750.0985,217651.0928349792,217666.32588724227,400251.05967107596,43,10000
91,1.8715695359782537e+27,616534760459.3479,624358776450.746,813618712903.7882,265864.08890347916,193746.2976513778,194271.59635914132,43,10000
92,9.319692719094393e+29,957100687127.439,855662464698.0226,872402148751.8046,307437.44141688925,315713.51271141984,269766.8709411988,43,10000
93,1.0952260895183348e+29,926657397129.1907,939441912615.4725,818404285212.182,261353.6865797717,210535.47429830398,174224.06117718684,43,10000
94,8.705189583781358e+29,918990316814.5624,1228775825342.8535,800939342589.0142,268789.7553662359,348973.783442263,299765.9128893991,43,10000
95,1.2604991267308174e+26,953434997032.1068,766609988254.816,1049117650310.1653,241625.53380091494,294936.2059110754,291454.6728143504,43,10000
