unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
90,2.1532092480532128e+30,912109476290.3733,967663002948.7356,784037594721.6489,319184.6953721251,329619.55267540534,315957.2092247492,22,10000
91,1.5762076108493898e+30,981013701259.9373,746538648156.0228,938993279037.9823,295691.45646964695,187263.12159825888,261369.16144760832,22,10000
92,1.9157442311987487e+30,745314714811.698,723251370101.5391,904818293937.1743,255337.47686514017,252270.7947823251,272035.70288079255,22,10000
93,2.089163103973354e+30,635786811246.5806,758744121379.245,728220127075.6603,193576.48077267836,204407.35599295906,212859.06818443412,22,10000
94,1.493720570741127e+30,1067386316146.6779,521845012872.6982,554294039959.9645,352482.527798086,240108.04081357154,207527.93109352412,22,10000
95,2.0413053022750518e+30,747167447586.4167,973930432499.0621,891362848825.737,288239.8979620767,259098.6933509992,249533.37439155183,22,10000
96,1.99074795205916e+30,1270858663114.1172,717927264225.7672,553555841732.6517,265563.3225954164,182406.77138290106,210934.58867411033,22,10000
97,2.0822894823392496e+30,994162187371.2576,669211969515.5267,646712489764.4297,241249.6322337471,208027.07427092496,247470.1169638718,22,10000
98,2.1982218742337466e+30,952805079664.3676,842223501973.4413,817356678749.9633,356357.5328494743,114643.56448064675,261502.7753422196,22,10000
99,1.9086938946384617e+30,952397044774.636,999771429820.5393,819117940915.1876,295952.67855506414,248295.71352179773,204672.44740605276,22,10000
0,1.981660287491798e+30,528110312893.2512,819616107454.1267,784114467352.5605,192155.60111626977,213302.02223388435,280007.3073989199,23,10000
1,1.9988246294735807e+30,1119541712115.564,980031219339.5692,929380664827.1277,286322.7428158579,313616.0959819805,201146.48020064767,23,10000
2,2.067130449043822e+30,868153876775.9567,831873042700.2246,876325719350.8695,222163.1974528848,259000.905903693,338038.20113020483,23,10000
3,2.2216685283710001e+30,952846722872.1536,654887240464.1829,800958170908.4271,329991.0132880065,207534.71134278952,195522.11364195164,23,10000
4,1.8183772080952526e+30,566933081279.3693,955481673283.9478,1149266017095.0498,215543.36242414048,240245.1054807472,285030.33804964717,23,10000
5,1.855684850929666e+30,899062566007.2163,746199276095.6375,524831070621.7263,194166.72915120175,205808.25822580722,205930.13313216277,23,10000
6,2.1577379639929266e+30,876793322511.7178,705236809732.593,856232171529.9261,268505.014513169,226415.154105057,357182.05043023784,23,10000
7,1.7324983060701132e+30,637167189043.606,1001970644344.9103,856828635332.1107,148761.55467983146,213413.3972558431,203433.10641362274,23,10000
8,1.7990678458607208e+30,895628662805.3827,771738916539.534,807413560216.5941,267337.1291299136,180445.16342411292,315806.4957410384,23,10000
9,1.9352746269429787e+30,810982351693.8534,554515872339.4199,984494868360.1328,196038.8248876343,257721.76737684474,127590.96716481696,23,10000
10,1.561582238934761e+30,901862099967.3394,789610573777.7446,612579096589.2532,269436.64052551764,231272.74549161564,141074.8705063614,23,10000
11,2.1772833642414906e+30,793342228537.3705,721958117436.1505,878938668018.336,370717.86173750664,195034.3673002351,281912.98182732484,23,10000
12,2.0030061400471062e+30,951247785278.9226,745407653959.2023,613626461172.7332,271693.38313471735,301742.85085287434,238968.90589640962,23,10000
13,1.9558219409033363e+30,703743623458.6498,633415832437.3223,739556685605.1531,251450.0234879099,234081.65987736988,164631.56984531422,23,10000
14,2.2368536114996703e+30,833620634321.0996,971289112032.389,776758257909.8927,245631.3205902252,212180.8811714044,192945.79348494892,23,10000
15,1.755649859613017e+30,894180700339.1343,828822714546.9263,1033621973086.5042,209510.24355032976,170296.74217031535,280842.52988022706,23,10000
16,1.9196222133871103e+30,910596312732.4116,870961491880.824,792827560741.17,292182.595488519,314614.6154174358,160810.7619243752,23,10000
17,2.053937150238004e+30,565235062808.9447,590866777075.0729,906674187884.7449,199857.1813185701,238405.9087014718,338356.5257778699,23,10000
18,1.9720104199350167e+30,749596752380.8906,795188230718.1907,530209214650.55444,281039.6013805141,227373.26050714767,259205.8642227558,23,10000
19,1.7756718753983698e+30,603731041253.3287,571702896386.7524,855499751561.5052,143194.6798147775,146056.1947476195,228646.55978014928,23,10000
20,1.8971520127513935e+30,1035378044375.3358,911524924941.2318,910476022237.173,301082.08835174376,229643.10144587475,195418.00380246903,23,10000
21,2.052214748031742e+30,898884389059.3818,944824363403.108,704355189714.8091,335822.63998342585,264050.68665425613,242659.0417596936,23,10000
22,2.2803801705869506e+30,911880109585.6117,805976333186.9675,1021619690685.094,196276.04599652262,244261.27910891248,386036.59747948596,23,10000
23,1.8525355633906287e+30,837634713512.8821,910884350869.3531,850573780999.1083,295894.47760256234,312968.08792075707,197517.03202317763,23,10000
24,1.5797679282636e+30,704881327040.7106,934846549017.4357,743041081849.7328,244106.9855235843,228153.49485639244,242046.04041644422,23,10000
25,1.9667659664156398e+30,862223797319.1456,1079953346198.462,838133772648.5397,299235.63566802104,313101.9541241543,265853.89508000633,23,10000
26,2.0857908311374662e+30,965239085016.9617,669727856818.6915,993693622667.9211,240317.44150601508,227449.06765101445,282796.5072647617,23,10000
27,2.0727079420560447e+30,739348391680.3281,998322821057.2682,831656914697.7467,202274.07506394968,321072.96295716014,198978.6670445042,23,10000
28,2.0090067490162688e+30,662326651080.6373,767098621074.1603,750418931327.8124,310443.50845145725,250598.80188694387,341158.6887462722,23,10000
29,2.0387594247104884e+30,647550591154.3197,723529645823.8007,819754418425.3201,223964.4683091088,199548.12421527223,184042.6178788881,23,10000
30,2.0195444388370894e+30,1024086989423.6074,719200243045.5278,766813336905.1022,300568.12819819595,273718.50774734485,299516.92289639305,23,10000
31,2.1727284389749325e+30,856825434960.0078,822150292121.1504,659413970702.8176,274887.77518626925,201128.49741733493,223976.8863278491,23,10000
32,2.031182413977904e+30,678363876962.0261,1013820543668.583,1142285200813.1736,170656.2756982868,219288.61836594748,302012.87092709314,23,10000
33,1.7048377416413434e+30,538056708019.9296,713479863131.5646,1014914636986.2955,290797.76199610665,315456.7898851156,312863.6965087285,23,10000
34,1.7501768339529206e+30,755596863723.5514,788969020124.2091,849383202328.7135,273052.01518624683,261916.00223333444,257434.7891801659,23,10000
35,2.0294931798707976e+30,803299457204.9197,897982802169.9412,839278586565.23,135758.42207468592,323992.67620005127,231389.21383893178,23,10000
36,1.7694125342240438e+30,917899829302.5505,909521986101.2435,936915464965.658,213342.25347797477,313428.0030903939,394970.8885258438,23,10000
37,1.8889058439284077e+30,754858705757.2401,1082017179804.8234,458332821729.3327,274872.32236178656,274064.9114587877,175792.64811110866,23,10000
38,1.9143680386283624e+30,831266597542.2661,912623141827.6661,675907437831.2686,226297.92651047325,337343.2477311021,155554.89870443475,23,10000
39,1.9736329893448216e+30,852434501631.5848,674234184530.402,603111494671.6494,255198.62441381507,190687.4754713306,145801.17999939763,23,10000
40,2.3088107702326353e+30,1056271319442.8004,799494954346.486,719847716355.8075,228111.416036182,157665.87254651627,242116.96838302846,23,10000
41,1.7747868087603055e+30,871955278456.2219,963914237245.7614,810643710894.8628,207419.60075040892,233489.14433446398,274033.60914504033,23,10000
42,2.0876657218325303e+30,812691526387.9403,773759539969.6299,632621329135.0585,306197.47376895975,279123.6142403315,170018.8764152318,23,10000
43,1.812091145868271e+30,1028304318679.014,598821971427.9054,802892940862.4427,220473.71474817087,193431.87049632028,259473.64947113284,23,10000
44,2.273761888833798e+30,808285239120.585,702660177001.2999,1141001811160.1785,285888.5723223946,242746.7189626942,283617.81316164235,23,10000
45,2.0570275637046348e+30,654514564330.5325,625225778414.1245,815137793841.5609,232996.1300531753,178196.56720400363,257180.8302339518,23,10000
46,1.9392306521045592e+30,879039803061.8912,712757045770.9708,746989562108.013,301086.8834344058,291481.6666825045,262815.57109769946,23,10000
47,1.685406390053326e+30,719730448823.7705,775891226215.3763,829824703390.2593,109473.3253203087,200403.78153125153,193100.3115264237,23,10000
48,1.7531791395007545e+30,519000655738.307,715272651108.3691,610896997358.1477,216337.74193331235,232571.79844151426,234265.7437025198,23,10000
49,2.1069080399170268e+30,792787318817.0758,657922712527.6024,704316464040.1664,214712.2652527335,179241.570287416,322806.31308488833,23,10000
50,2.137232126237677e+30,896225245513.4304,713503535254.4109,704801737914.408,323100.75226827594,280146.099938852,181868.28284196058,23,10000
51,2.2396017241000564e+30,786311425267.4644,884155592671.5814,1052263496579.0172,187277.9025276436,314173.00753634627,250591.67626100974,23,10000
52,2.0065940063798492e+30,885815898693.7963,577415644418.6003,820967471979.8584,337176.1462266894,167734.63358507343,299838.97912590846,23,10000
53,1.619498662445047e+30,988479767857.1265,986747419257.3168,855716555179.187,324610.2092018206,329225.2765045475,287450.01900511875,23,10000
54,1.807275954273137e+30,704925451453.6957,751777966696.2769,802227466974.9462,120433.03273957921,235683.1122843526,225710.2273489347,23,10000
55,1.8908027407802922e+30,781084642000.8022,907359602761.9895,560060365104.3772,268316.21292702557,223655.86207833653,133989.7421907951,23,10000
56,2.2312257750826175e+30,810051218534.1576,878657743548.1311,1015936040183.2495,278553.26826003153,290112.86652589473,309269.1173913125,23,10000
57,1.7582628787970292e+30,1055904066140.0085,869247823299.7007,813882918465.148,259851.72168986124,199078.70715934268,257350.57717063016,23,10000
58,2.1638294676177143e+30,786746535924.507,966211592091.7772,1049755433807.3911,359225.85752093885,216076.51310642847,227701.27821489534,23,10000
59,1.857366439500473e+30,972911420137.0941,786504962993.7777,671441335680.6921,267826.7074387835,192744.6274817514,274077.33090845495,23,10000
60,2.1699020249623362e+30,770587852751.9985,594032934263.6375,740915562911.7462,277004.723527577,253552.87481420406,232475.27485698235,23,10000
61,1.8306513923792805e+30,944383910739.8029,1121554684562.4507,801372066408.2324,311017.67873842263,190578.08897642462,334527.6396837224,23,10000
62,2.1993667525610154e+30,874864198570.2378,763472839289.9568,997533857543.8673,197501.077182095,234884.0023502544,296671.3110617679,23,10000
63,2.062645452087894e+30,916445607106.732,915712877460.24,1048722104277.6401,256244.58121602348,234625.8183936215,298162.7719760762,23,10000
64,1.5631788414277065e+30,965618076580.1158,981954384438.339,678463560478.6224,276063.09737728775,186821.40062763024,298844.23258690885,23,10000
65,1.9017868624953446e+30,708024091822.6276,691982709864.2372,960429560842.7825,188125.19132307507,216396.51318433098,313284.6792012857,23,10000
66,2.0651593681171396e+30,929549130479.3966,1029381120327.1775,711541983829.557,315805.3257893834,253000.26037188794,223743.25741476577,23,10000
67,1.9905627658199465e+30,613452770271.9225,877919884363.8406,631764806023.6981,199011.43222301156,291985.6398780708,291400.85996833665,23,10000
68,2.0484104008232635e+30,739221676886.4292,927405333420.0378,472125859902.9146,228010.6940886209,294526.73270554806,244844.04078886774,23,10000
69,1.8863978687605182e+30,896886909577.1724,1089384460594.4772,750907731794.7914,311999.66380400513,331834.40649826586,223177.72507457316,23,10000
70,1.970941403672963e+30,626866999080.7302,675453835839.6605,607246889147.4961,234755.29300818584,253779.8397032206,192124.9654861726,23,10000
71,1.8270456216985058e+30,768630132678.9369,743487848417.8818,715806269065.9474,254897.37214487736,162859.88717673172,186901.725778665,23,10000
72,1.9579841511986283e+30,1028043335667.9215,834309881632.8197,871168805372.5381,280088.4519604205,291207.62114161794,163044.17421981052,23,10000
73,1.9649262992269262e+30,833996425414.6263,825230550680.4049,852748664818.6387,317355.4381006236,87586.26379816505,232549.69209412474,23,10000
74,1.7546688436167903e+30,509922886248.81976,672718393005.9094,1072379115159.4867,244145.68455100394,288371.79923268745,278078.51354936627,23,10000
75,1.8107381947553077e+30,768251979087.8961,807590506033.1648,794693432916.0162,196815.27799622554,318038.78300026414,198139.40153254813,23,10000
76,2.0309998728650918e+30,827160505407.6564,968241931835.1887,868762985961.4276,232799.33010945565,294524.29305113567,291623.82611211104,23,10000
77,1.998209767275375e+30,629613941993.4003,829864355231.1829,663778628066.4086,182976.68005106197,295678.1256432683,241118.4288219215,23,10000
78,1.660958129804032e+30,816610265453.612,761788917397.1025,921054537853.8162,305714.654621158,188684.87454041286,307963.41962036217,23,10000
79,2.2326966900836032e+30,837141023013.6968,570604149539.2192,692098840063.666,181875.0113279451,211053.15781800647,274560.2968458294,23,10000
80,2.1920380214827266e+30,1007006989223.923,877534978728.1345,964658810626.9395,250695.29122191915,273956.03798241285,343056.5514530588,23,10000
81,2.0607328990771365e+30,445094585768.2907,583847063479.0786,763660558131.7838,174434.67651769138,211367.63663450256,272127.7132029406,23,10000
82,1.6332787405924663e+30,782933148825.5042,680004158707.199,812481442848.0594,316467.7054703432,316929.9747733604,242725.11800488914,23,10000
83,2.0399043119035726e+30,706823779126.9712,1128339228182.5625,865032704950.1492,169618.82251249708,252549.29734947873,213118.752442436,23,10000
84,2.1187209067955045e+30,814405547061.2836,917529916754.3811,876962482781.3395,276405.52158624044,271931.26149248943,299878.88076058344,23,10000
85,2.101696411306859e+30,837978037949.3298,985256201902.8011,714699431147.7983,265700.00775818934,284679.17134599783,264345.31290843245,23,10000
86,2.2601125209081e+30,841705127827.5314,957457143374.2295,1034822755018.5842,256039.30184312456,258449.76228386266,298244.02056569385,23,10000
87,2.184416933717145e+30,654407248045.2653,526273778499.27826,533315220017.8726,278720.5825379791,149925.60040326358,199853.66995706863,23,10000
88,1.9864131657631638e+30,564171089729.5243,765631279718.961,605094542366.7155,173934.22622880575,266662.7647494032,274986.70307685016,23,10000
89,2.0220068228905886e+30,804601146595.2247,834632802451.1831,707275122335.364,180471.05091594282,205560.36352252308,232694.78288634776,23,10000
90,2.1532092480532128e+30,915311354502.5948,970966052555.8512,787192868989.1195,320187.8212221526,330304.9607115623,315527.4267470638,23,10000
91,1.5762076108493898e+30,983979443097.6399,748406408421.9352,941612252522.9424,296574.18377026275,186776.02659124095,261897.34849600398,23,10000
92,1.9157442311987487e+30,747859019203.5741,725768298828.8157,907549082011.1794,254430.43918760662,251692.87272765968,273078.80740050937,23,10000
93,2.089163103973354e+30,637702383859.3358,760784349056.5176,730336492170.3362,191557.26127552707,204022.7677272606,211636.50946759252,23,10000
