unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
34,1.13101338333515E+026,988804492236.244,1005430525860.92,878005367304.646,214066.509067243,239880.138616547,266770.696862065,82,10000
35,6.51342341141028E+029,879846879992.481,984044159216.093,1038963158993.58,248742.192404851,230461.04946916,273172.12768725,82,10000
36,6.82007106960576E+027,918570887850.384,1283351354870.4,794733868016.057,182423.172870171,317839.953825404,241008.64367539,82,10000
37,9.72627994347199E+029,876977185570.785,877341328018.752,743093185756.764,230848.071945114,177302.136152498,213976.485344274,82,10000
38,2.27981768730065E+026,737827670178.678,907861853516.075,860493334324.372,236278.11984336,259558.668549268,211939.783602035,82,10000
39,8.81174114794602E+029,1196126182785.39,889507551450.241,1034335756158.11,307680.232130577,194963.803914289,208223.283483868,82,10000
40,8.45588938575287E+029,964309304591.338,878219612609.819,1169448826913.15,281896.897031574,211186.811358936,289171.382795909,82,10000
41,8.31604385827858E+029,834823213338.011,963849567985.602,840874302557.514,213861.655105261,249568.787379486,116166.07037688,82,10000
42,1.77179836154037E+026,1007672754130.43,1100217239838.32,1139158663470.03,254346.998817759,242420.291155012,315263.15296144,82,10000
43,3.91246778272745E+026,714483541816.276,994843715354.143,624727034898.478,248617.878535215,184764.058084241,235316.204612959,82,10000
44,7.7510300734128E+029,596351628441.187,987578284051.662,752876660756.196,194945.47350834,269621.160993371,190822.826382838,82,10000
45,4.34600759675646E+028,703350568786.203,1100443837868.59,1138467477650.01,252006.218742395,294098.022762452,300184.211852936,82,10000
46,4.43236654830934E+029,1033943128590.68,752520918947.6,1202385214037.75,199064.678159966,302006.628128181,218030.921108624,82,10000
47,1.05555749887908E+027,832372070810.787,998424020063.11,1066368794562.81,245952.909420516,311814.919300662,270241.612085521,82,10000
48,9.42773648759593E+029,540950613231.44,855779308241.239,923913167050.84,212790.33041716,237425.442509949,249409.908612482,82,10000
49,8.91820861849602E+028,1190367670717,877364087732.076,934332097308.384,349453.163273425,201587.916820194,242024.433589428,82,10000
50,6.62577449148249E+029,1067931334998.95,1021494577498.94,761518541032.605,267858.013516326,335872.358959567,337530.558977767,82,10000
51,5.92288176034445E+029,748025975377.459,688825508433.654,999452582277.987,171369.570389279,227156.097710797,231043.289363508,82,10000
52,9.71189172278769E+029,992139724661.591,845499283724.683,972132154790.783,277752.279745831,185594.171806541,278218.341069534,82,10000
53,5.66336626080617E+025,1270958155113.4,818448859967.129,841079113616.616,237121.850148205,236452.078675869,222190.957876338,82,10000
54,7.25160607311656E+029,929883039276.659,679645867172.729,1062660885598.82,291995.660917856,182939.562469312,251480.654834575,82,10000
55,5.54683060702833E+025,1161197217601.24,1069097686335.89,960684433844.972,263316.490842369,275478.660438982,116124.267590798,82,10000
56,1.13015076562496E+029,981734647754.211,895180591513.372,831766521665.167,225588.191934224,237701.363836908,200826.153584522,82,10000
57,1.34793685693445E+028,683189427235.473,956449504171.83,903035764870.759,290373.234920573,267068.027752249,216315.827500095,82,10000
58,4.79346640834762E+028,719142791262.419,919233677922.738,759165763956.137,171116.992481827,254490.407709852,221577.99424104,82,10000
59,5.24038615644975E+023,1124278746928.19,1000446790780.44,1051046455919.96,292819.134734765,209293.414610095,404168.211222659,82,10000
60,7.22129233350883E+027,880641780508.878,1071492073712.73,817975899749.984,218957.556270783,292947.653319269,225631.550944143,82,10000
61,6.52626290002712E+028,805932303649.666,958896949507.824,1017002716233.54,136930.679048864,299577.491696328,232910.088406327,82,10000
62,1.02861600602862E+025,1182541888579.65,812500043474.459,954657060710.141,340958.79343877,211119.941168044,218783.651042914,82,10000
63,9.33684914587055E+029,893756390867.737,1016228793335.64,1052110591492.31,287100.61139313,324043.723351608,189247.986428618,82,10000
64,9.43706606193856E+029,1057598140321.2,1074818289165.12,605040992479.557,272132.965131247,316390.201182256,148847.895194254,82,10000
65,8.34069027018867E+026,968093937523.676,799774014349.323,777356806792.336,302092.421212869,195998.69194345,271466.5905493,82,10000
66,4.10662903991881E+029,991237744609.35,890542880607.27,771031016584.411,221892.207322988,254650.460853795,295912.501289072,82,10000
67,1.06541851598539E+029,934687305148.259,1099878261083.81,875859087396.973,215345.279399908,316252.325240149,213646.270014028,82,10000
68,6.10208324222856E+029,1029183381414.4,997966318031.76,741426302563.063,284611.627249423,166183.176552461,223728.389017534,82,10000
69,9.09258064405299E+029,1255156494425.06,611377212516.899,886839460709.805,254751.150561626,181869.71442505,244463.189419956,82,10000
70,7.38606960322575E+029,1178538360433.23,1054835184315.28,865359755467.102,294391.375978051,201807.867459226,127092.891412093,82,10000
71,6.17606459684738E+029,1007664547040.92,866208966079.527,934273833220.205,322825.456873002,200449.324210514,259374.039729345,82,10000
72,6.15059765467464E+029,1036712118071.36,1047276980524.26,1402630021283.6,273782.686176725,305146.394711577,281660.001407033,82,10000
73,5.55080684774553E+023,961846972959.936,728658744479.009,1201690814606.71,245958.103918186,230100.700327961,303588.504674055,82,10000
74,9.9367237142041E+029,799885301657.27,827766043128.455,990615472408.933,251739.178037212,201084.7633393,261924.984158765,82,10000
75,8.10642788840202E+027,823860502808.08,1014781829745.57,995329716321.223,192516.529811797,272974.51569989,219305.246392056,82,10000
76,2.8779276889095E+026,1006641180846.7,939564193401.764,741489179468.347,245741.980849621,203809.730217713,258280.453987846,82,10000
77,1.59194441349328E+029,903640815160.691,830764651843.832,1036050120348.32,254895.15622017,261584.338312779,266687.966580871,82,10000
78,1.46741637594211E+029,970005377293.95,849521566725.671,1317918796174.25,242215.844253701,175147.922348114,302271.565881571,82,10000
79,9.34297723062527E+029,894952680585.23,705449405100.677,972329025350.872,263942.244736751,258397.646463326,285524.740588842,82,10000
80,8.39552268785116E+022,741174364760.934,764460634100.001,782434998136.983,239455.846597679,278825.54395898,231875.513649674,82,10000
81,9.05850166061117E+027,1164246682444.94,637096007540.374,1166526679614.12,243879.334061041,227263.355324268,186387.47857768,82,10000
82,9.55267775601443E+025,788307494352.787,1134839300366.77,1015238687584.92,249372.598899198,308252.096577663,200735.080075978,82,10000
83,5.8340023841338E+028,762594579988.243,1124657800027.91,1036588848404.77,205549.867730605,266135.177517933,326341.417534126,82,10000
84,1.48721723375297E+029,1020009664434.21,876494027067.283,1117541135212.64,293511.555847521,278672.434742003,332694.209476244,82,10000
85,9.23066551382483E+029,1133823935246.7,1064480183665.23,802417788665.942,236149.588995467,245752.563710334,189864.959194154,82,10000
86,8.418323658565E+029,1070445895661.31,832484325543.408,620405591156.026,301473.066239495,218806.176227538,164199.141932231,82,10000
87,9.28849520514364E+029,865780277606.297,972927977502.466,1177063630242.94,175966.205773574,314707.701215368,186601.27883598,82,10000
88,1.51528409353073E+029,859151299895.394,758402884599.761,690701147124.526,208638.567302958,242144.652123646,197143.399271272,82,10000
89,9.45299151082221E+029,790464823070.494,1109361764105.72,1005205014103.8,202851.900978182,313838.73635727,277323.395056436,82,10000
90,1.47729820422228E+029,761000998343.287,838010918825.164,839820106822.429,187623.988480836,219596.261927314,204091.931543387,82,10000
91,5.1068916138672E+029,949981276081.866,814614721113.934,1219865772411.84,244295.110009592,241342.974886177,290464.795618596,82,10000
92,7.7678420329016E+029,1154602322821.02,1056553074093.61,996761269750.889,212772.449944241,270616.381020773,300992.055629406,82,10000
93,1.81500968352302E+026,954573166218.136,851731330380.331,1157103387548.21,249907.345519211,141587.463073671,216281.038270528,82,10000
94,2.19354475490268E+021,864092745392.682,1115389359745.54,665094732844.791,238301.018218451,257641.387685575,215394.371609538,82,10000
95,2.39295288697022E+029,990464634603.149,998650475174.063,972535918549.528,264738.329663072,249428.836255451,307235.023561007,82,10000
96,4.80746065395246E+029,1325979585328.66,1012444470175.67,918452832043.792,369817.697292443,278947.844350621,223170.157029539,82,10000
97,2.13627290353466E+024,904389456195.284,1143218390958.05,1002384259881.67,220433.222999674,294690.348788997,234184.449681218,82,10000
98,7.66235567760768E+027,711618114357.139,860776458599.023,752641050564.325,243713.650752265,256553.755733448,199299.733507258,82,10000
99,5.59266778436115E+027,933542891075.931,783763162233.698,977628182372.47,293903.044394638,268431.982034056,249998.644354286,82,10000
0,9.43922825797734E+028,987161314042.049,1016725486043.17,870752620755.523,338548.146516875,364846.483991881,198673.992329711,83,10000
1,1.50413298538418E+027,912781862530.393,1000387670101.8,1229390242250.76,240163.163661481,261260.303534549,315145.768210426,83,10000
2,1.65785634922995E+028,1074171019409.08,766411675940.761,886505215650.95,217771.137503283,252965.077995161,308350.917497369,83,10000
3,1.24298014379417E+029,1077088846968.04,1132697515541.96,994313102482.097,221640.268829538,256895.22247958,246192.340834744,83,10000
4,1.78801530138267E+026,1375608169358.91,827090419842.238,992440057155.141,300201.024702842,248594.920374732,323564.2218062,83,10000
5,7.89191758686713E+025,949980037533.423,691231469159.948,899446150812.605,237095.581692727,147213.25304457,235662.045147093,83,10000
6,1.08652874545843E+026,936916617262.772,832952471899.028,903993301535.051,295647.592306654,291166.549218728,279038.881883421,83,10000
7,7.60445812428936E+029,1104704253116.2,1029506491000.12,960968110522.471,235659.7122992,268947.876955164,330296.190176433,83,10000
8,3.79782172575667E+029,962310891358.7,1017120461360.68,1196243724954.82,222854.425121264,218673.768844199,276392.152310762,83,10000
9,1.02083672819965E+029,851516127396.888,880304577673.038,1011474618599.56,261968.481226111,237896.572301155,311196.123713727,83,10000
10,9.27993495910416E+029,1140306207241.99,984750282137.514,650725277041.199,237475.818138281,265521.546865352,188991.202284616,83,10000
11,9.84292303710702E+029,891187766238.924,946316413526.876,951128825010.084,235579.778523587,298677.464825076,138535.784289378,83,10000
12,1.16847860851758E+027,1040071057988.53,1267811848556.38,994101596033.613,188990.051046679,277249.449533308,263533.647284306,83,10000
13,3.15703939641112E+027,1039127409651.44,961918335872.931,959411615990.268,187864.49515507,350722.781142654,229902.417323963,83,10000
14,2.00236912838766E+027,1117868424884.82,683987095249.095,955131053300.302,191239.531778274,144181.666556411,271798.679456785,83,10000
15,3.81468813853249E+028,1055029289887.98,848468775545.106,1049323966907.53,282236.997757898,230475.190341633,163119.06438939,83,10000
16,1.01668324862616E+029,1114630651860.84,808323463235.708,873789389413.614,295316.134814255,187311.05188935,266261.343617932,83,10000
17,7.95808225770299E+029,1109593594332.88,819688384977.312,767725574771.415,350442.947424429,192445.787561812,208251.936748714,83,10000
18,8.83760439567379E+029,1232130891505.41,1081355664142.66,1042826373248.92,272287.580041615,223829.711907931,288318.907390752,83,10000
19,7.03551743935795E+028,785093585583.502,996738524586.02,1041830493983.17,276812.505092553,237697.060218103,199845.84142453,83,10000
20,2.07789386440584E+024,989847444647.918,699613178021.586,1157204870503.94,266361.777249987,229610.583072132,164259.603841162,83,10000
21,9.7631921379296E+029,770097682443.192,649806779331.202,816176500803.155,315368.64342612,290631.303291938,355196.283205725,83,10000
22,7.52784642483597E+029,1079142985084.82,869719497799.753,1013692981041.2,196723.657825237,292611.372327484,240831.639261737,83,10000
23,1.16876526864574E+029,878732604316.548,1228142460940.4,1209050817797.46,184113.256251818,290959.391067317,218371.491906432,83,10000
24,6.40313648702929E+028,1183022479103.42,978200367862.677,1165210018195.16,223635.975966058,296890.558611197,263698.676655204,83,10000
25,9.27265558666503E+029,983082708274.157,683452002802.746,964654478287.504,212576.64318218,202509.615427731,249559.112021572,83,10000
26,3.75712707295241E+026,1078202540503.28,972092838535.602,1012972058862.47,281887.837351315,264103.725016242,333136.03050984,83,10000
27,6.65700190273889E+029,849762021414.716,1010683055401.48,1201715849125.63,285806.848223202,272479.597830416,340723.796269777,83,10000
28,4.36895154028035E+029,832770464646.727,702860849648.128,733861437909.945,205864.306470463,240754.334202245,232470.259757826,83,10000
29,5.91359605707348E+029,1087890175178.05,963443167506.012,884868924681.135,232037.840965453,266223.69257915,214777.549469712,83,10000
30,1.51447852368263E+029,1151370769993.55,861211502230.064,1069996398621.66,259282.861655714,218506.477832919,386069.10823514,83,10000
31,3.78368947253515E+027,1063348665905.93,878375678390.085,969689310383.724,281376.225120265,198628.221906639,243361.662899071,83,10000
32,3.14042275936224E+026,843429949376.357,734284441148.56,1248809283697.96,204679.752021364,217094.549144394,379527.177063945,83,10000
33,8.02211592654272E+028,946851411299.333,881155315710.106,994027549204.783,296923.858676662,147201.808992582,273127.157643751,83,10000
34,1.13101338333515E+026,990946162220.877,1007828337038.02,880675103988.952,214166.998463326,239781.117709863,266973.668430576,83,10000
35,6.51342341141028E+029,882332067067.672,986345981529.014,1041694176070.01,248518.707519048,230182.231292116,273101.707642887,83,10000
36,6.82007106960576E+027,920394912836.835,1286530709212.15,797143652925.745,182402.498645102,317935.434175513,240978.490968783,83,10000
37,9.72627994347199E+029,879284921181.84,879114104653.127,745231660935.151,230773.561105522,177277.663437491,213847.517838667,83,10000
38,2.27981768730065E+026,740188865998.063,910457552985.119,862612284727.122,236119.581938501,259569.946904382,211895.040274942,83,10000
