unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
68,2.14801004522187e+30,801070135707.4965,830004109413.4501,757067126949.5726,281350.10222765134,374099.5777962482,312853.66185257316,15,10000
69,2.0136483708750978e+30,946874969829.336,964681540438.8344,618251282164.245,239722.88559843606,276481.36232799606,184276.6669477958,15,10000
70,2.110097977155736e+30,708230812037.8792,732286754477.128,792383456287.1975,216742.50761571972,287770.56353812857,163988.86050768502,15,10000
71,2.1957793098646945e+30,871698826806.3539,991770864643.7107,825768982934.7673,282477.00686268293,257654.56463196594,221028.8792916448,15,10000
72,2.3126929729064004e+30,735038726081.228,911170506005.0331,941192232998.1165,323660.32198972284,267860.56470466836,296417.265264358,15,10000
73,2.304807280735629e+30,784200766282.8248,619314933812.2592,735707966607.0613,321080.40353881725,327476.5757338023,164179.26404540963,15,10000
74,1.6531669138119476e+30,681632081557.6694,839152564377.541,585267464242.4851,212419.73623372824,237570.35438912894,182493.53475739385,15,10000
75,2.1554118874126165e+30,584949425007.3639,875827897011.2385,806886865186.7804,241630.22687394058,287277.88805806235,291646.2064197817,15,10000
76,1.8649418799824497e+30,410777493054.6208,724049581631.5814,1042348176249.661,305188.73056142905,277073.34784969746,239869.29336092382,15,10000
77,1.8686405889641213e+30,788426757116.3855,522774898055.222,659389100234.92,274677.97484433436,250533.60604850473,171077.02159503844,15,10000
78,1.8108849951390687e+30,674202027998.1019,704350364092.6981,758967972109.8956,245674.7826495269,206140.15589894648,256307.2649056623,15,10000
79,1.7651441536177106e+30,818021260010.4078,860165060867.256,579914459946.1998,213926.21302253805,329800.91435166186,274557.7146892483,15,10000
80,2.0216080390855e+30,1022590215892.9534,937539005853.38,634215132515.4851,184391.423180274,261323.5504282094,245158.00742502487,15,10000
81,2.1777810760147177e+30,844575482407.3829,979708573907.8295,986872139275.5009,213897.24996913437,315870.24124655826,317220.1851920526,15,10000
82,1.9331345582457036e+30,724372986368.3265,867049255451.3694,711781342391.1764,293286.7528932807,275561.8272319093,227506.52446640874,15,10000
83,1.7795360575258085e+30,667676969298.3562,1033192698646.3967,847668896757.0742,224767.10966619875,303370.1641226796,276982.23721269454,15,10000
84,1.9451741427713574e+30,618023968297.9438,775420284317.6156,761907722504.9384,234096.68480457092,203091.70627617376,257183.63026832405,15,10000
85,2.2640885247184876e+30,775781636391.0415,973695772445.8389,648915740580.6047,238146.65509069557,256415.84103724375,278908.63557097333,15,10000
86,1.989812305600793e+30,1073773551012.4867,1086952385892.7964,843803266528.6208,252911.85589977677,212910.19685583905,244724.901002137,15,10000
87,2.1915368260657682e+30,753468242746.4631,909080682801.3195,580454425739.7537,278715.04588520277,258134.95479811044,179179.11438260664,15,10000
88,2.1221744382058844e+30,741398926610.726,746273141285.3796,488892891190.2533,287721.3914295186,239491.54538334126,277657.2876138446,15,10000
89,1.6507519123948157e+30,782904715811.3966,1064933326521.6571,889646072678.409,372650.1595561982,248231.42048605537,200403.48531565166,15,10000
90,1.761810217057444e+30,794669449763.2211,733642442979.0026,584513826520.743,266999.74164667184,224627.5774769208,267113.59404319245,15,10000
91,1.8201310172060594e+30,872954088483.1572,958478991391.1106,1010018948087.5248,230434.71521609,347591.3633919693,251835.7569760369,15,10000
92,1.848598686236098e+30,966505420409.3868,1026967326957.39,739662673333.6392,242003.901909378,222016.4041922978,230103.00962615063,15,10000
93,1.9552235629650276e+30,612468932637.3295,815658360875.8563,913335457301.3141,199156.84656370594,305848.9226805963,225121.13230896578,15,10000
94,2.0067132178985821e+30,807445479674.0764,671046341627.2087,681999465862.2994,302347.25835043687,129169.13366284544,287201.4863483221,15,10000
95,2.291440033847424e+30,749771743616.7212,762714815196.1942,917291360994.239,251845.98431861174,155409.26461927916,296082.3602017284,15,10000
96,1.9306072509697727e+30,866924495508.4146,912603914869.8859,716208963508.008,161566.68517730868,238150.79567257423,242357.81195320154,15,10000
97,1.876011666607888e+30,994368407215.5133,755324676651.4436,848196818782.395,280635.639444738,165027.97620735122,266449.1470729359,15,10000
98,2.0264836028800166e+30,1003999500056.1299,652957303273.5979,724065495391.4082,323960.1447636513,338232.6288547357,242855.87324568583,15,10000
99,2.11170923823616e+30,835575262263.0228,766624817274.9128,776608850188.6122,320472.5293993404,236120.12244311871,272393.18453427247,15,10000
0,2.054325575707568e+30,726593809960.6466,702659442409.3767,758250504093.9192,164704.4888759164,272526.35727102886,294905.63283894805,16,10000
1,1.993762467639787e+30,1001483816159.6128,965397741139.3253,851240421313.1349,221305.46719314426,288538.2213730081,215575.21709344082,16,10000
2,2.0507179235133874e+30,914563635653.3098,1047513855079.7698,1001201622875.8756,297731.7259211121,268369.7814263816,245023.91419922418,16,10000
3,1.8440135774053156e+30,1149183203143.993,812092870508.0322,1026992815724.7493,190776.1486826541,209420.40085909027,176139.54939809884,16,10000
4,1.9562369509505104e+30,608894803504.1268,1087338193805.2797,563539736724.7194,202103.29713229832,259525.94189201345,216609.72702350165,16,10000
5,2.2449783228676085e+30,973897443328.5087,737187654203.7874,1078790055070.603,290551.067161563,210274.04992809947,309985.85052589874,16,10000
6,1.5167079221158083e+30,894672389452.489,634804354590.4573,673864889173.1866,240069.086662976,240597.2973147523,196074.65962486327,16,10000
7,2.1163001837559012e+30,887044451906.0476,893081490429.4235,759418424006.058,248513.8099984016,188984.76008346913,296765.43489847286,16,10000
8,1.8897500848715857e+30,683310220063.3606,646591350049.1654,917743766934.0153,210553.3944213619,245858.5991112268,252038.595520344,16,10000
9,2.3660025433600106e+30,794551757793.7708,880756770186.6084,726034659821.2096,233290.79070634625,242623.13458607357,296598.06261766056,16,10000
10,2.0776692027771957e+30,742871810891.938,845983926238.6667,551537645185.686,338651.3632248688,245990.97526482356,145292.54181589175,16,10000
11,2.039370684154562e+30,1069364589590.8734,903927892369.1707,738178159748.4115,229514.4424240658,239095.22415944014,138350.86401781667,16,10000
12,1.749352660566493e+30,798097150558.1101,571035588933.52,1043938321976.2174,274546.3050644248,227211.69704297805,269427.0798545453,16,10000
13,2.1238919297736747e+30,794849011642.8575,738888513104.4658,779355576418.8733,261876.28748249816,242047.73748681182,303087.73835973314,16,10000
14,1.995028098640028e+30,744438535011.4767,806574928002.7554,935326904832.6445,229451.52292842063,346107.3177117756,334384.1131704636,16,10000
15,2.039474246957758e+30,460060576779.91736,689437621360.2179,1166342215843.8638,224085.4002401356,141883.42953290814,277235.2210849443,16,10000
16,2.0538106713369148e+30,957567484154.7568,810128067730.3525,967812476124.3282,329598.4840070438,236825.1066293304,183076.3270971149,16,10000
17,1.8246278576508992e+30,705431703712.5476,704426380187.1992,1059840131511.8368,281094.64822561736,310235.22934588656,270930.0422571993,16,10000
18,1.9810131413766998e+30,882521848361.6996,529797704168.0113,635313620824.8606,203787.85377271246,121597.16232187691,223965.8557740988,16,10000
19,1.929231513632438e+30,468369990733.1814,740203203178.7612,825416747086.8129,240850.53480351195,281916.8901930305,258358.48113268497,16,10000
20,2.0878909061998912e+30,917021430507.0502,914336380450.5836,725007717683.5104,277084.10010432336,262996.2516187393,134527.50500658512,16,10000
21,2.178262210370217e+30,601793857034.8215,770079575649.746,1005776600859.5522,215723.2602026194,312344.86856050283,289240.99541570543,16,10000
22,1.9659932615062892e+30,546348929678.8444,927336635585.6385,790859520498.0195,224920.584373285,234096.2624288947,237091.46620980024,16,10000
23,2.0279244764859603e+30,1053896781971.6544,783210542107.5695,836644306427.3805,265508.0080700347,257027.24938502364,155898.14540251283,16,10000
24,1.6935742081283434e+30,742120966574.1207,787927185364.0831,538878728660.74695,326478.95725545735,320065.7705600761,158905.0104266512,16,10000
25,1.8523350517144016e+30,913349048504.7427,632856088885.1096,794997185072.7994,279924.01311298425,255095.6726193017,245774.53570671662,16,10000
26,2.0330155359416217e+30,743919261115.436,687704469748.3177,672818835461.5396,160636.02531794788,300154.01467766066,160953.5084620812,16,10000
27,1.9943145700545816e+30,856111119545.9508,965803300961.9666,847825335716.5852,224729.8812201739,181361.5989963266,336149.3362622372,16,10000
28,2.2078899754044598e+30,695948315208.7261,922654441753.8531,606434348096.2883,158001.52231687302,288934.44529859244,232764.77012418094,16,10000
29,1.920900242115622e+30,1094997365474.2588,999250142290.2849,731871759474.5349,273364.54486869526,182074.82628341412,185595.1367940092,16,10000
30,2.1135694742339905e+30,643021734498.8368,632538431303.3093,590568273809.9257,259983.0700927304,237597.69215888326,153930.0703676262,16,10000
31,1.8621627610336737e+30,977190956077.693,465185794685.8397,525200069841.1326,305164.9093251503,239375.54047493395,292027.8110963335,16,10000
32,2.07151554400618e+30,624993270466.8378,959298794450.353,805770366843.62,306943.6679234576,204064.2146279982,174893.47051787694,16,10000
33,2.00122349028401e+30,685158243255.6781,833062029774.5101,511655277769.0019,277097.50708034245,246975.79896551458,171267.82239118792,16,10000
34,1.8519684572695204e+30,657810311922.7064,732338623082.3663,908927087683.0026,211415.83016433116,182201.11071791052,221579.69553339801,16,10000
35,2.3957729571211456e+30,579232117704.8981,789207290257.0299,881872539128.278,257736.2559270916,337009.34218176943,290114.29454605863,16,10000
36,2.0021444496840827e+30,696292524624.067,801264347424.8401,992848885187.1495,308667.33154489804,231289.78635438302,254957.43234670762,16,10000
37,1.536217961000416e+30,841295052376.3606,771176001545.3378,926955102985.6852,233191.6978595712,274557.74828115833,279823.27620156883,16,10000
38,1.707763270261823e+30,710093701702.615,811870160627.6782,907133296947.5834,115918.49240263691,320887.2590785671,242101.94554752365,16,10000
39,1.9051331056557503e+30,655829500214.3461,769938677112.6711,625792203150.391,230187.2027359116,314943.9224387466,276043.2681160009,16,10000
40,2.2339394266183562e+30,636460798689.0513,852542547479.5892,753991977752.2777,230907.17524949313,249482.99304600377,219087.2978990358,16,10000
41,1.9663787268110543e+30,947372027146.9579,873392818737.8589,691059259154.6963,231163.05403681909,235646.74664443615,237719.47036412315,16,10000
42,2.3239129930455948e+30,818314947250.8223,874935352217.8192,611384895210.0781,249286.96018530376,256050.66811327531,236211.00744684666,16,10000
43,1.7862043912726242e+30,809657022835.0924,759859867540.1389,836233063538.0822,188180.74595410182,308697.1175605014,263239.0672559214,16,10000
44,1.9975408031930452e+30,636445543374.0991,999979222104.0624,784296303181.3096,196895.5271698096,231646.14722905197,268603.7294571532,16,10000
45,1.9771607468113925e+30,990998083324.354,921858571582.7979,1117701791486.1042,231917.92124346178,184306.01926705436,267141.42582599865,16,10000
46,2.4098781917069913e+30,698905272348.5922,709233092263.0095,816457523940.825,205344.79268681435,256400.54944562513,279317.13993448426,16,10000
47,2.0416700074336858e+30,459299445916.307,802350034190.8829,642173301446.7465,142437.79369124954,264211.277264336,251114.60040872687,16,10000
48,1.9762979102881557e+30,650519700745.5183,691275647038.3253,1090400929961.2499,281301.6196075576,303423.96237638127,261257.5867089964,16,10000
49,2.0401851309794878e+30,562489740693.8318,918300377051.1072,909367096421.9062,187423.699273596,308754.9999041974,322539.89987243334,16,10000
50,2.220100187076039e+30,629331854909.0157,674816664626.8496,744893921124.4257,181262.87329663464,244485.2270404235,295869.1061470858,16,10000
51,1.8476636750865845e+30,813441619247.0107,514297158827.2827,932465356730.2023,165953.77683832683,172690.95486015495,292873.10752757743,16,10000
52,1.7263527222465117e+30,512100733534.49756,727943593941.9104,871107846604.4882,196671.18134365143,230697.30017081933,217767.1593475051,16,10000
53,2.0630387499056732e+30,573146082475.8939,1220865868762.1792,829441177786.7185,270334.6492844401,339000.55678284663,293667.4626010652,16,10000
54,2.1637312423184324e+30,729500228358.5255,637034129650.6989,969394205280.232,355638.46107740205,242836.79412993538,265175.00180362177,16,10000
55,1.8105700557965862e+30,875514559714.662,579860955038.7235,712542975679.4229,368808.47368321987,213021.59765332274,254857.1933685515,16,10000
56,1.9342397552673456e+30,735403883429.5681,728071960072.4836,845124904001.9889,313442.92882491153,251970.33976067635,387000.84723014507,16,10000
57,1.8874734218999184e+30,649015799088.1742,670573895674.0923,698154287315.3527,284491.64682076534,226382.11807202717,134230.60535858085,16,10000
58,2.1884411014019422e+30,670278833918.3245,822572814878.91,953150225742.2972,293563.44531185983,189364.05276109057,182375.39811685702,16,10000
59,2.270733922362669e+30,951468348222.5038,855792753204.3584,901546888680.4811,296388.43789724354,201758.7500498144,274967.14711177157,16,10000
60,2.080505975384556e+30,758543398301.8804,932270223091.2747,1036827242922.1973,115345.71066141067,303507.6421487758,305094.0223370295,16,10000
61,2.124051685235769e+30,599836345036.1548,611519565750.6495,870575837268.3926,253673.33724895888,247240.13773467494,261708.8084317352,16,10000
62,2.047796016157471e+30,664517741695.0577,658571788532.8822,769478203499.9885,263008.46652497444,243684.92512575316,199671.50787440065,16,10000
63,1.965788904238857e+30,702464739554.99,706452095249.3644,697994409628.7056,168911.53783558586,249230.7220209322,235412.6827435315,16,10000
64,2.1000029979670522e+30,917225508396.935,676906484769.9756,850993490917.3839,208453.68487083257,263590.98776311055,194502.80364743117,16,10000
65,2.106573015516029e+30,954053544691.0474,824502281877.7205,763739300212.688,297079.2519870307,271140.3153832857,224539.6013745822,16,10000
66,1.9087196587570472e+30,716767477138.107,714446934820.1537,738029959151.3407,219699.24530145462,319172.6189006651,271720.3860561127,16,10000
67,1.99367956033826e+30,765909360179.7247,695810534956.2893,717378018474.6244,268799.86380259955,224144.6523661733,276048.4326364164,16,10000
68,2.14801004522187e+30,803886276782.1057,833747804453.8307,760196441390.2096,281614.1074609213,374369.5040380579,312931.44406369806,16,10000
69,2.0136483708750978e+30,949276272869.993,967452936739.6643,620086236085.0236,240130.3040656932,277139.63008299965,183495.39207786066,16,10000
70,2.110097977155736e+30,710397527332.5643,735178139079.8456,794023386632.0059,216671.52946851213,289138.4602717538,163993.03448083726,16,10000
