unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
3,8.096701909175805e+29,988503337920.2142,1211279041086.545,1120788999626.66,311922.80769243406,151131.48707625223,329475.2750465537,121,10000
4,2.846929393486438e+29,1045899370339.1328,812368620391.6173,1277546453254.4712,278168.6827171608,286488.45241448417,262498.72909066814,121,10000
5,8.85664483420298e+29,1250370354901.2197,1055120453162.5897,926160078220.827,271538.2964245043,286701.6644684696,196489.97995326945,121,10000
6,1.503438074113069e+29,982016082674.0065,871227744947.5256,1151068479162.2307,208099.90202112918,258033.71342165893,263050.91786910564,121,10000
7,8.289705238574981e+29,1146698455632.851,935793790650.1677,1133903341860.7886,252254.84375345428,244154.05100551926,216116.83189500618,121,10000
8,7.540281157946937e+29,1120580592321.4766,1131044492909.5088,802012120802.6925,368178.2586343668,293594.4452237471,211077.93995666972,121,10000
9,1.7410913491829357e+26,1187766113323.896,1068978758260.0226,902141793601.8085,190835.67968794933,273232.403251954,265628.6652280098,121,10000
10,5.933677797522319e+29,891001708372.0554,1057684927624.5154,928780723758.694,247511.6834582825,263614.8115418892,191978.52938447858,121,10000
11,3.312930465843412e+29,1319024518664.423,1039439256618.5527,1184820331821.3135,266339.22576948605,238690.91640231584,234298.55004792847,121,10000
12,9.586992243482294e+29,1098310054278.011,833649500844.5641,1155446000971.1995,146930.10553738085,223326.78666019827,234454.15720395034,121,10000
13,6.361670983900235e+29,885670567805.552,1454614253366.0737,744485452167.4572,213787.1407358542,311912.5430152795,223945.65501601485,121,10000
14,1.2689669104189761e+29,938752698424.2941,943854333863.1182,1025927644506.9358,203094.5278743515,275306.7629117497,322385.517795244,121,10000
15,6.456087552561527e+29,1196656780132.401,1061219006492.8315,1133969828362.993,184639.7748518094,270386.96053643594,244784.0495482304,121,10000
16,8.647352527426665e+29,1072553022755.1113,1001637935601.7438,1014153758030.385,235213.6770374097,178378.96676137726,274338.82039811194,121,10000
17,9.566668529116969e+29,997541776188.468,912459845596.2185,920714697099.4608,287104.835250172,218443.8324242866,210764.72450401325,121,10000
18,4.996030799827273e+29,1009326512378.3394,1126411235557.2983,1091512491258.6633,242246.59069657748,216428.44900625726,286658.4467706054,121,10000
19,9.918230730610213e+27,1227803608703.594,1113331710887.924,983223121978.7937,250910.35363841735,267088.6032467726,207355.44894498785,121,10000
0,8.082038484248923e+29,963650820754.8768,1322345576018.7268,1079730274991.9949,236614.20822730596,256930.4816474761,250574.33603911498,122,10000
1,1.0837961899273613e+28,1008919392691.3844,1102257585617.759,1091298027103.724,135791.41453216336,312403.9673130771,209013.98658112923,122,10000
2,3.2772984809535767e+28,1190707118314.5374,1045809330492.2799,901464824785.493,262133.0803385368,244811.08367632967,250004.02559579135,122,10000
3,8.096701909175805e+29,991622400448.7292,1212790714011.7288,1124084187855.5078,311906.25285150326,151167.29251839253,329518.8228847808,122,10000
4,2.846929393486438e+29,1048680857274.9429,815233172009.8325,1280172075721.3508,278148.6935810116,286455.1618215188,262562.24668796506,122,10000
5,8.85664483420298e+29,1253086258782.6387,1057987515225.4307,928124737125.8014,271590.38814189227,286706.2062840908,196465.89049743893,122,10000
6,1.503438074113069e+29,984096347262.3457,873807834552.6216,1153699252457.2964,208026.4588339224,258008.9605095905,263077.32950655534,122,10000
7,8.289705238574981e+29,1149221374614.2468,938235260188.8319,1136064785799.6477,252291.89813958172,244146.95386641243,216144.39388591627,122,10000
8,7.540281157946937e+29,1124262417760.52,1133980637045.1228,804122448176.7275,368182.5439043536,293614.4135613918,211032.73740350603,122,10000
9,1.7410913491829357e+26,1189673816271.4434,1071711695017.3331,904797445752.0981,190770.29475473336,273293.67573104915,265565.21502896235,122,10000
10,5.933677797522319e+29,893476296113.729,1060321193273.7214,930700252308.5698,247458.77416736152,263626.56492060533,191952.85498757978,122,10000
11,3.312930465843412e+29,1321688515963.764,1041826213849.0673,1187163639326.678,266399.7299340908,238695.7230514568,234330.7505364522,122,10000
12,9.586992243482294e+29,1099779317178.536,835882036413.6299,1157790778170.4604,146926.29005249156,223253.5569065764,234477.71992610733,122,10000
13,6.361670983900235e+29,887808365865.5553,1457733537383.6956,746724782972.916,213779.80600032557,311928.4017621794,223933.0805458847,122,10000
14,1.2689669104189761e+29,940782900881.8584,946607131004.4038,1029151778780.9005,203020.24575643285,275279.71412856336,322413.4273964737,122,10000
15,6.456087552561527e+29,1198503576268.1907,1063923264496.2184,1136417982070.2363,184679.6135789801,270425.80033868604,244815.3707243438,122,10000
16,8.647352527426665e+29,1074905157381.354,1003421752797.3611,1016896998746.8665,235213.46262426986,178381.71956173083,274324.07164814277,122,10000
17,9.566668529116969e+29,1000412588703.8765,914643825125.31,922821890963.6228,287081.2515408401,218397.9529091597,210719.38641619578,122,10000
18,4.996030799827273e+29,1011748871689.4191,1128575395171.6565,1094379158065.5488,242235.93110797426,216415.9614358116,286666.6806885482,122,10000
19,9.918230730610213e+27,1230312982331.957,1116003428225.819,985296999076.9073,250937.36283631285,267171.7337895062,207387.70981136698,122,10000
0,8.082038484248923e+29,966016764457.7784,1324915531381.8416,1082235970014.6282,236594.37029015546,256995.53631148086,250569.5022633306,123,10000
1,1.0837961899273613e+28,1010276525878.7512,1105377034504.3818,1093387840231.0173,135713.31873668305,311944.88866227405,208981.31272933466,123,10000
2,3.2772984809535767e+28,1193327819707.0725,1048257194282.9233,903964080990.062,262070.1392535142,244786.37906434038,249925.62045689928,123,10000
3,8.096701909175805e+29,994741297397.0121,1214302758701.7974,1127379814566.385,311889.69482828927,151204.46900685123,329562.6710877231,123,10000
4,2.846929393486438e+29,1051462147094.8127,818097392069.2126,1282798337243.0142,278128.98198698874,286422.0059380178,262626.1521663228,123,10000
5,8.85664483420298e+29,1255802682304.4348,1060854622920.1302,930089156939.4496,271642.3521796142,286710.7694699628,196441.98136481625,123,10000
6,1.503438074113069e+29,986175874122.8223,876387679687.9807,1156330291169.1858,207952.68604765725,257984.5135359073,263103.8711889451,123,10000
7,8.289705238574981e+29,1151744668028.7292,940676651142.6151,1138226506246.6367,252329.34144823582,244139.09537832305,216172.04469890622,123,10000
8,7.540281157946937e+29,1127944285990.3198,1136916981284.242,806232324897.843,368186.8229799885,293634.4239119258,210987.67211155134,123,10000
9,1.7410913491829357e+26,1191580862741.92,1074445228805.7391,907452487931.0034,190704.64704764448,273353.37884060194,265504.21789052716,123,10000
10,5.933677797522319e+29,895950357547.1404,1062957576584.4238,932619523102.0487,247406.1433411404,263638.33107023785,191927.07934789412,123,10000
11,3.312930465843412e+29,1324353115768.1199,1044213218610.4702,1189507266653.7573,266459.98043559754,238700.47614029137,234362.73270792418,123,10000
12,9.586992243482294e+29,1101248540097.6892,838113844008.2178,1160135789653.5442,146922.2919153234,223180.7594587871,234501.14830838612,123,10000
13,6.361670983900235e+29,889946090706.0728,1460852979496.2024,748963988631.0477,213772.48405174774,311944.2112506805,223920.56581317488,123,10000
14,1.2689669104189761e+29,942812361529.4397,949359659812.8737,1032376184574.5133,202946.0647581284,275252.8808469874,322440.57936127385,123,10000
15,6.456087552561527e+29,1200350771340.306,1066627911369.2393,1138866449901.919,184719.5072115252,270464.687302088,244846.78316825774,123,10000
16,8.647352527426665e+29,1077257288139.6633,1005205597171.2078,1019640090282.3824,235213.07583092895,178384.4373846707,274309.1535515989,123,10000
17,9.566668529116969e+29,1003283165943.1932,916827347590.2067,924928630482.625,287057.72393167537,218352.2464896615,210673.9519002161,123,10000
18,4.996030799827273e+29,1014171126322.6373,1130739427205.5442,1097245903059.545,242225.46332182336,216403.20338876743,286674.4993996191,123,10000
19,9.918230730610213e+27,1232822622558.3528,1118675974204.8682,987371201333.8054,250964.02263958604,267254.5979049173,207420.22568980185,123,10000
0,8.082038484248923e+29,968382510605.6287,1327486128282.7483,1084741618638.5844,236574.61478501966,257059.6900906793,250564.8623956217,124,10000
1,1.0837961899273613e+28,1011632631013.6447,1108491676833.2546,1095477119390.1766,135610.513489339,311464.2328872814,208927.91591592482,124,10000
2,3.2772984809535767e+28,1195947885373.002,1050704803169.0643,906462563403.1583,262006.56659293902,244760.88861409354,249848.2413096268,124,10000
3,8.096701909175805e+29,997860028800.1931,1215815188564.3215,1130675882925.391,311873.1403180986,151242.9862524198,329606.8359006164,124,10000
4,2.846929393486438e+29,1054243242666.2327,820961281961.173,1285425241617.0925,278109.5571419888,286388.9891960329,262690.43740783207,124,10000
5,8.85664483420298e+29,1258519624174.9233,1063721776437.9105,932053339466.7577,271694.18704884395,286715.3517780322,196418.25273080854,124,10000
6,1.503438074113069e+29,988254659974.2186,878967283452.6642,1158961596613.9739,207878.58513963086,257960.37646834753,263130.5444788059,124,10000
7,8.289705238574981e+29,1154268339692.0952,943117955996.1959,1140388504097.882,252367.16633660725,244130.48535808182,216199.78512453783,124,10000
8,7.540281157946937e+29,1131626196938.875,1139853526049.7449,808341752314.5721,368191.09485552815,293654.4765502959,210942.7416729118,124,10000
9,1.7410913491829357e+26,1193487251275.7886,1077179343694.9126,910106943941.8577,190638.853386865,273411.48891735036,265445.601085421,124,10000
10,5.933677797522319e+29,898423895456.4333,1065594077680.1376,934538535168.6267,247353.79092929495,263650.10957136925,191901.20665779864,124,10000
11,3.312930465843412e+29,1327018315564.4368,1046600270377.672,1191851211653.1204,266519.97963170137,238705.17672017787,234394.49993631177,124,10000
12,9.586992243482294e+29,1102717721256.0962,840344927872.556,1162481034085.5964,146918.11584069487,223108.3864338236,234524.44320522342,124,10000
13,6.361670983900235e+29,892083742455.8829,1463972579212.9094,751203069734.7015,213765.17498101504,311959.9716707089,223908.11036538062,124,10000
14,1.2689669104189761e+29,944841081309.8344,952111922509.1731,1035600854594.468,202871.97803946625,275226.2696299397,322467.0019954726,124,10000
15,6.456087552561527e+29,1202198365888.0762,1069332947547.3643,1141315232726.9995,184759.45477703607,270503.6178124998,244878.28250806016,124,10000
16,8.647352527426665e+29,1079609413271.0652,1006989468360.8829,1022383030928.1775,235212.513140183,178387.11896751597,274294.06457950384,124,10000
17,9.566668529116969e+29,1006153508512.5759,919010414730.1736,927034914676.4795,287034.2569382667,218306.713996688,210628.41938545025,124,10000
18,4.996030799827273e+29,1016593278710.2441,1132903328378.4202,1100112722402.9426,242215.2387606871,216390.11728759104,286681.93433976284,124,10000
19,9.918230730610213e+27,1235332525884.2961,1121349346125.4338,989445731275.118,250990.3325943399,267337.19205655577,207452.99413125834,124,10000
0,8.082038484248923e+29,970748060047.7789,1330057357994.3442,1087247222761.2009,236554.94421502555,257122.97115959943,250560.4122616536,125,10000
1,1.0837961899273613e+28,1012987431826.4537,1111601337118.6194,1097565636684.5017,135480.0812809109,310966.02853648347,208851.7294325116,125,10000
2,3.2772984809535767e+28,1198567309344.903,1053152149361.5991,908960282439.8541,261942.39719011236,244734.619253476,249771.9036695846,125,10000
3,8.096701909175805e+29,1000978594767.0724,1217328016709.7424,1133972396261.4915,311856.5966879217,151282.81454209323,329651.3336100337,125,10000
4,2.846929393486438e+29,1057024146947.4681,823824843120.672,1288052792555.3623,278090.4281235504,286356.11594990286,262755.0938269757,125,10000
5,8.85664483420298e+29,1261237083087.4082,1066588975947.4663,934017286514.5732,271745.8912484824,286719.9509555743,196394.70478155077,125,10000
6,1.503438074113069e+29,990332701551.1587,881546648985.7666,1161593170123.6467,207804.15769400416,257936.55331024437,263157.35096727754,125,10000
7,8.289705238574981e+29,1156792393350.1545,945559167335.1078,1142550780256.3994,252405.3658059276,244121.13389118388,216227.61585173293,125,10000
8,7.540281157946937e+29,1135308150524.6833,1142790271767.4712,810450731751.4003,368195.3585808272,293674.5717726337,210897.94368281582,125,10000
9,1.7410913491829357e+26,1195392981537.343,1079914023622.7163,912760836847.6188,190573.02615543516,273467.992780372,265389.290576116,125,10000
10,5.933677797522319e+29,900896912624.7579,1068230696680.0406,936457287579.1392,247301.71683245967,263661.8999903059,191875.2410512449,125,10000
11,3.312930465843412e+29,1329684112863.1182,1048987368635.8256,1194195472208.2449,266579.7298681468,238709.82581535145,234426.05551244246,125,10000
12,9.586992243482294e+29,1104186858918.47,842575292170.6184,1164826510142.1516,146913.76623738318,223036.42980623638,234547.6056555287,125,10000
13,6.361670983900235e+29,894221321244.6451,1467092336045.0383,753442026872.2505,213757.87887621793,311975.68321289244,223895.71375489395,125,10000
14,1.2689669104189761e+29,946869061103.0449,954863921377.2856,1038825781816.9279,202797.97932105366,275199.8868112508,322492.72224598436,125,10000
15,6.456087552561527e+29,1204046360442.0571,1072038373429.2787,1143764331370.3997,184799.45539809114,270542.58819144836,244909.8643400127,125,10000
16,8.647352527426665e+29,1081961530981.3704,1008773365990.8105,1025125818960.4482,235211.77103051223,178389.76299276116,274278.80322707543,125,10000
17,9.566668529116969e+29,1009023617062.4363,921193028292.7966,929140742552.0322,287010.8549860375,218261.35626230828,210582.78755527938,125,10000
18,4.996030799827273e+29,1019015331738.3297,1135067094577.2888,1102979612520.7913,242205.30280856244,216376.6198868538,286689.01178485976,125,10000
19,9.918230730610213e+27,1237842688807.2407,1124023541253.1267,991520591401.3502,251016.2922944601,267419.51276927954,207486.01262321926,125,10000
0,8.082038484248923e+29,973113413655.4028,1332629212059.721,1089752784238.2565,236535.3607623859,257185.4065376635,250556.14770555648,126,10000
1,1.0837961899273613e+28,1014340628125.3683,1114705892713.217,1099653148022.1472,135319.62989145896,310455.5594597696,208751.13376455856,126,10000
2,3.2772984809535767e+28,1201186086009.6199,1055599225149.1837,911457248661.3019,261877.6664716697,244707.5787584543,249696.62214477482,126,10000
3,8.096701909175805e+29,1004096995486.4602,1218841255956.2087,1137269358066.5483,311840.0719387774,151323.92464663787,329696.1805056842,126,10000
